5512008050322760|06|2020|115
5512008050881864|07|2020|533
5512008050151821|09|2020|867
5512008050223166|06|2020|871
5512008050736068|09|2020|524
5512008050205528|03|2020|383
5512008050262347|08|2020|615
5512008050353658|01|2020|794
5512008050334823|06|2020|389
5512008050767527|07|2020|988
5512008050168726|08|2020|244
5512008050531501|01|2020|935
5512008050280281|12|2020|727
5512008050815185|06|2020|528
5512008050461204|09|2020|481
5512008050467102|12|2020|228
5512008050112542|01|2020|793
5512008050262446|11|2020|522
5512008050047284|02|2020|231
5512008050603235|10|2020|231
5512008050548455|07|2020|223
5512008050884058|10|2020|635
5512008050343311|05|2020|871
5512008050713422|06|2020|770
5512008050288813|01|2020|807
5512008050071433|08|2020|748
5512008050143554|09|2020|974
5512008050082455|04|2020|483
5512008050284028|04|2020|890
5512008050215618|04|2020|176
5512008050507121|12|2020|786
5512008050183642|09|2020|696
5512008050706806|07|2020|966
5512008050540387|01|2020|327
5512008050658148|01|2020|821
5512008050888703|01|2020|959
5512008050834806|05|2020|975
5512008050756678|02|2020|237
5512008050476673|07|2020|293
5512008050457202|12|2020|437
5512008050477036|10|2020|762
5512008050211138|08|2020|530
5512008050568701|06|2020|606
5512008050150831|09|2020|453
5512008050028805|09|2020|537
5512008050505604|12|2020|706
5512008050038838|03|2020|369
5512008050583056|06|2020|170
5512008050054744|07|2020|612
5512008050561680|10|2020|271
5512008050010571|05|2020|491
5512008050714552|09|2020|750
5512008050270654|12|2020|156
5512008050441388|08|2020|922
5512008050413072|03|2020|137
5512008050774606|07|2020|618
5512008050844177|05|2020|559
5512008050886186|04|2020|178
5512008050031734|11|2020|191
5512008050845778|08|2020|292
5512008050455750|07|2020|527
5512008050561656|11|2020|467
5512008050245888|09|2020|116
5512008050072753|02|2020|995
5512008050188377|06|2020|365
5512008050276818|10|2020|352
5512008050764144|12|2020|355
5512008050807828|05|2020|141
5512008050265126|05|2020|740
5512008050678013|05|2020|561
5512008050222671|02|2020|685
5512008050704728|05|2020|211
5512008050614067|10|2020|519
5512008050012031|01|2020|960
5512008050156424|03|2020|866
5512008050406670|04|2020|971
5512008050860017|07|2020|324
5512008050332322|10|2020|438
5512008050011504|04|2020|368
5512008050420457|12|2020|979
5512008050875577|09|2020|373
5512008050173338|05|2020|188
5512008050468803|06|2020|182
5512008050117541|09|2020|514
5512008050630014|08|2020|452
5512008050361610|05|2020|905
5512008050667636|09|2020|705
5512008050187015|11|2020|918
5512008050414716|11|2020|202
5512008050566051|09|2020|618
5512008050444234|12|2020|636
5512008050887135|09|2020|529
5512008050757312|07|2020|857
5512008050083156|02|2020|397
5512008050767048|11|2020|141
5512008050234486|07|2020|693
5512008050561060|10|2020|861
5512008050663601|07|2020|437
5512008050720682|09|2020|869
5512008050240061|04|2020|318
5512008050702755|08|2020|393
5512008050243313|03|2020|300
5512008050483521|01|2020|330
5512008050415333|03|2020|289
5512008050185068|11|2020|566
5512008050125551|12|2020|762
5512008050630170|10|2020|638
5512008050472425|04|2020|300
5512008050057325|05|2020|246
5512008050463028|04|2020|764
5512008050564700|09|2020|142
5512008050064404|06|2020|154
5512008050728677|12|2020|429
5512008050674624|03|2020|807
5512008050624074|01|2020|335
5512008050260234|04|2020|360
5512008050522575|04|2020|281
5512008050160772|01|2020|341
5512008050764847|11|2020|307
5512008050267817|08|2020|367
5512008050358574|04|2020|685
5512008050120446|12|2020|255
5512008050457020|02|2020|856
5512008050302663|02|2020|546
5512008050553521|05|2020|980
5512008050154668|11|2020|382
5512008050002206|01|2020|149
5512008050818353|04|2020|794
5512008050786063|02|2020|677
5512008050810384|02|2020|467
5512008050400848|10|2020|583
5512008050822314|05|2020|139
5512008050140527|11|2020|193
5512008050211351|09|2020|259
5512008050037822|07|2020|688
5512008050164071|01|2020|734
5512008050463721|10|2020|118
5512008050456436|05|2020|302
5512008050742157|02|2020|480
5512008050512626|01|2020|947
5512008050576514|09|2020|346
5512008050434524|05|2020|868
5512008050534273|01|2020|128
5512008050801821|08|2020|300
5512008050141061|08|2020|833
5512008050410425|04|2020|741
5512008050481020|10|2020|833
5512008050156648|09|2020|645
5512008050263311|06|2020|410
5512008050416166|04|2020|684
5512008050267585|04|2020|287
5512008050337552|04|2020|266
5512008050116204|02|2020|216
5512008050108763|07|2020|660
5512008050135048|11|2020|543
5512008050455016|03|2020|674
5512008050701781|07|2020|451
5512008050824500|11|2020|207
5512008050747453|02|2020|131
5512008050478315|01|2020|249
5512008050231573|10|2020|639
5512008050500654|03|2020|853
5512008050382475|08|2020|719
5512008050583262|05|2020|366
5512008050787236|06|2020|836
5512008050332256|05|2020|405
5512008050877847|03|2020|230
5512008050285843|03|2020|629
5512008050864316|04|2020|555
5512008050210353|09|2020|456
5512008050773673|09|2020|320
5512008050716631|04|2020|462
5512008050321382|05|2020|207
5512008050367658|03|2020|205
5512008050075848|02|2020|629
5512008050660508|09|2020|487
5512008050576456|04|2020|426
5512008050114605|04|2020|975
5512008050766875|12|2020|778
5512008050812000|07|2020|336
5512008050884611|12|2020|689
5512008050062416|02|2020|283
5512008050326332|11|2020|714
5512008050152332|05|2020|409
5512008050167108|11|2020|373
5512008050111007|09|2020|987
5512008050677163|01|2020|597
5512008050148058|10|2020|327
5512008050270860|11|2020|516
5512008050046476|06|2020|204
5512008050565616|04|2020|977
5512008050035115|02|2020|965
5512008050005134|09|2020|240
5512008050757775|10|2020|920
5512008050622102|07|2020|702
5512008050833105|06|2020|406
5512008050733602|05|2020|590
5512008050330052|06|2020|582
5512008050208688|08|2020|445
5512008050078610|10|2020|419
5512008050080517|02|2020|158
5512008050872780|06|2020|828
5512008050745671|04|2020|709
5512008050134264|11|2020|890
5512008050056871|04|2020|902
5512008050514408|10|2020|733
5512008050464273|02|2020|329
5512008050067522|03|2020|947
5512008050681306|02|2020|931
5512008050224461|11|2020|835
5512008050233116|08|2020|684
5512008050046682|07|2020|129
5512008050365124|06|2020|750
5512008050232530|08|2020|695
5512008050385718|10|2020|905
5512008050407512|05|2020|819
5512008050017568|12|2020|970
5512008050423840|08|2020|869
5512008050116261|11|2020|837
5512008050037004|02|2020|700
5512008050617847|11|2020|621
5512008050125148|02|2020|372
5512008050112070|12|2020|854
5512008050447435|05|2020|967
5512008050100257|07|2020|818
5512008050186777|11|2020|115
5512008050213225|02|2020|230
5512008050128886|09|2020|654
5512008050326175|04|2020|657
5512008050118838|05|2020|824
5512008050465080|06|2020|542
5512008050057853|12|2020|768
5512008050032641|07|2020|880
5512008050633604|04|2020|539
5512008050641730|03|2020|728
5512008050506818|08|2020|966
5512008050070344|04|2020|683
5512008050153066|06|2020|885
5512008050838716|06|2020|296
5512008050007080|09|2020|628
5512008050486136|03|2020|936
5512008050116436|09|2020|318
5512008050838187|07|2020|382
5512008050650525|12|2020|433
5512008050286130|06|2020|818
5512008050041170|01|2020|741
5512008050576787|03|2020|880
5512008050751018|09|2020|212
5512008050538167|02|2020|136
5512008050463176|04|2020|372
5512008050225005|08|2020|509
5512008050337073|08|2020|778
5512008050160517|06|2020|760
5512008050645541|09|2020|112
5512008050226284|05|2020|965
5512008050512253|09|2020|693
5512008050254138|01|2020|353
5512008050634818|12|2020|129
5512008050202368|01|2020|508
5512008050673261|12|2020|305
5512008050387854|07|2020|597
5512008050260234|03|2020|985
5512008050034506|07|2020|333
5512008050704686|10|2020|267
5512008050566770|11|2020|686
5512008050061152|12|2020|791
5512008050835423|11|2020|940
5512008050070682|08|2020|902
5512008050643678|03|2020|420
5512008050042673|04|2020|814
5512008050720641|06|2020|385
5512008050583015|06|2020|158
5512008050578114|09|2020|295
5512008050664823|07|2020|832
5512008050511826|08|2020|845
5512008050611147|03|2020|958
5512008050435737|07|2020|828
5512008050366064|11|2020|449
5512008050777260|11|2020|634
5512008050705360|02|2020|302
5512008050635484|10|2020|943
5512008050530537|09|2020|138
5512008050286767|03|2020|887
5512008050271587|04|2020|790
5512008050281321|11|2020|397
5512008050275844|11|2020|131
5512008050186025|05|2020|625
5512008050878662|11|2020|692
5512008050413544|04|2020|262
5512008050885782|06|2020|730
5512008050234023|07|2020|358
5512008050678302|04|2020|743
5512008050135766|08|2020|612
5512008050440570|12|2020|410
5512008050187346|08|2020|343
5512008050357527|11|2020|683
5512008050816746|05|2020|674
5512008050704181|07|2020|869
5512008050262610|03|2020|319
5512008050320046|09|2020|906
5512008050518870|05|2020|302
5512008050851875|02|2020|791
5512008050405714|02|2020|684
5512008050272130|12|2020|822
5512008050026833|01|2020|475
5512008050733768|07|2020|621
5512008050378135|11|2020|689
5512008050576621|09|2020|697
5512008050411142|03|2020|648
5512008050253122|04|2020|132
5512008050608051|12|2020|547
5512008050271603|05|2020|311
5512008050361057|01|2020|491
5512008050114316|03|2020|985
5512008050535528|12|2020|624
5512008050188864|06|2020|119
5512008050172512|04|2020|445
5512008050825168|10|2020|179
5512008050674707|03|2020|298
5512008050672438|11|2020|635
5512008050364606|05|2020|926
5512008050117012|07|2020|811
5512008050327876|07|2020|291
5512008050066672|11|2020|799
5512008050785651|08|2020|826
5512008050364671|08|2020|129
5512008050575805|09|2020|733
5512008050284234|11|2020|480
5512008050364275|05|2020|237
5512008050336877|11|2020|506
5512008050466641|11|2020|406
5512008050721284|09|2020|371
5512008050507881|05|2020|524
5512008050612335|01|2020|188
5512008050602054|02|2020|487
5512008050231441|07|2020|366
5512008050815185|11|2020|284
5512008050434508|12|2020|487
5512008050280018|11|2020|774
5512008050681710|08|2020|654
5512008050772717|12|2020|552
5512008050440141|01|2020|416
5512008050471013|04|2020|934
5512008050432338|07|2020|336
5512008050128662|11|2020|415
5512008050070658|08|2020|301
5512008050350126|01|2020|597
5512008050350530|04|2020|441
5512008050280786|11|2020|140
5512008050277543|09|2020|819
5512008050687782|05|2020|260
5512008050676538|04|2020|150
5512008050750028|04|2020|350
5512008050812448|07|2020|732
5512008050827073|06|2020|443
5512008050307134|11|2020|653
5512008050481053|10|2020|917
5512008050357725|07|2020|282
5512008050571515|02|2020|161
5512008050064032|06|2020|716
5512008050774226|03|2020|302
5512008050376576|02|2020|866
5512008050737538|08|2020|624
5512008050601742|09|2020|810
5512008050426108|01|2020|193
5512008050358764|03|2020|418
5512008050473860|08|2020|324
5512008050868440|03|2020|481
5512008050763435|02|2020|325
5512008050653487|09|2020|816
5512008050737546|04|2020|129
5512008050480147|01|2020|635
5512008050301681|08|2020|845
5512008050002636|12|2020|543
5512008050375420|11|2020|695
5512008050517138|04|2020|843
5512008050664237|06|2020|832
5512008050634628|08|2020|472
5512008050861403|12|2020|253
5512008050617268|09|2020|176
5512008050143364|08|2020|242
5512008050620783|02|2020|601
5512008050148033|03|2020|808
5512008050435505|12|2020|266
5512008050070823|02|2020|281
5512008050541567|09|2020|945
5512008050783565|07|2020|626
5512008050707481|06|2020|867
5512008050336323|10|2020|496
5512008050653370|02|2020|140
5512008050561615|06|2020|398
5512008050345308|02|2020|295
5512008050744823|10|2020|814
5512008050440810|04|2020|737
5512008050203382|03|2020|284
5512008050356248|02|2020|378
5512008050032138|09|2020|210
5512008050603052|04|2020|398
5512008050230005|05|2020|354
5512008050706426|04|2020|867
5512008050640336|10|2020|940
5512008050343154|11|2020|522
5512008050275273|10|2020|416
5512008050165011|05|2020|882
5512008050578825|01|2020|245
5512008050558108|10|2020|456
5512008050100521|11|2020|533
5512008050848814|01|2020|403
5512008050710832|05|2020|266
5512008050336653|06|2020|734
5512008050170458|01|2020|230
5512008050468423|04|2020|890
5512008050838021|12|2020|774
5512008050626368|03|2020|857
5512008050182602|06|2020|256
5512008050668154|09|2020|554
5512008050211161|09|2020|345
5512008050202517|03|2020|519
5512008050824526|04|2020|827
5512008050318032|07|2020|817
5512008050204638|01|2020|234
5512008050712333|08|2020|441
5512008050250086|02|2020|262
5512008050025058|03|2020|563
5512008050345704|12|2020|860
5512008050356321|09|2020|580
5512008050072605|04|2020|524
5512008050824138|06|2020|873
5512008050663601|10|2020|674
5512008050042566|11|2020|490
5512008050360604|03|2020|586
5512008050775348|10|2020|692
5512008050464612|03|2020|285
5512008050244741|01|2020|595
5512008050146524|01|2020|906
5512008050117756|09|2020|217
5512008050004368|11|2020|484
5512008050758708|11|2020|281
5512008050348856|03|2020|625
5512008050573008|03|2020|454
5512008050042640|05|2020|357
5512008050625121|07|2020|832
5512008050143844|01|2020|631
5512008050003568|11|2020|679
5512008050516650|09|2020|630
5512008050046781|04|2020|772
5512008050566275|06|2020|817
5512008050457103|05|2020|377
5512008050082471|05|2020|699
5512008050658882|07|2020|305
5512008050546558|06|2020|762
5512008050871576|01|2020|889
5512008050216210|07|2020|143
5512008050532707|10|2020|235
5512008050383663|10|2020|638
5512008050686537|01|2020|332
5512008050315277|09|2020|880
5512008050073538|03|2020|505
5512008050156010|09|2020|717
5512008050844607|12|2020|951
5512008050585002|09|2020|971
5512008050886640|02|2020|412
5512008050241465|07|2020|566
5512008050270183|04|2020|771
5512008050064875|01|2020|807
5512008050767113|09|2020|670
5512008050154601|03|2020|613
5512008050803736|09|2020|858
5512008050728644|02|2020|690
5512008050281784|12|2020|221
5512008050841280|03|2020|841
5512008050428153|12|2020|317
5512008050157562|07|2020|212
5512008050310344|01|2020|644
5512008050580573|03|2020|868
5512008050217762|09|2020|775
5512008050837585|03|2020|335
5512008050042632|11|2020|979
5512008050862104|05|2020|973
5512008050152407|04|2020|287
5512008050876757|10|2020|346
5512008050307217|09|2020|872
5512008050725657|05|2020|887
5512008050218117|07|2020|312
5512008050612160|08|2020|688
5512008050133001|10|2020|783
5512008050787657|05|2020|642
5512008050436156|04|2020|641
5512008050251670|12|2020|873
5512008050311540|08|2020|310
5512008050368425|01|2020|680
5512008050752032|10|2020|317
5512008050743148|09|2020|660
5512008050438582|05|2020|836
5512008050426686|11|2020|372
5512008050814410|07|2020|954
5512008050556334|05|2020|153
5512008050016826|12|2020|690
5512008050570087|02|2020|305
5512008050302572|02|2020|261
5512008050034332|01|2020|907
5512008050527012|05|2020|469
5512008050838484|04|2020|382
5512008050672545|03|2020|687
5512008050640666|10|2020|710
5512008050103418|12|2020|714
5512008050555484|02|2020|769
5512008050715583|06|2020|220
5512008050623613|08|2020|923
5512008050168510|04|2020|150
5512008050761777|10|2020|819
5512008050541534|02|2020|613
5512008050163800|10|2020|964
5512008050520132|01|2020|307
5512008050127375|04|2020|355
5512008050400855|10|2020|804
5512008050771107|06|2020|461
5512008050213241|04|2020|771
5512008050321721|03|2020|566
5512008050866428|08|2020|481
5512008050372716|06|2020|701
5512008050853160|05|2020|453
5512008050821670|04|2020|957
5512008050112005|12|2020|349
5512008050535452|04|2020|351
5512008050440828|09|2020|720
5512008050683724|05|2020|838
5512008050374167|07|2020|223
5512008050367625|01|2020|670
5512008050164014|10|2020|169
5512008050466658|05|2020|398
5512008050432668|02|2020|592
5512008050222002|02|2020|899
5512008050031858|09|2020|168
5512008050838641|01|2020|690
5512008050363814|03|2020|140
5512008050541732|08|2020|857
5512008050103103|05|2020|613
5512008050857674|04|2020|732
5512008050876385|05|2020|719
5512008050283822|02|2020|919
5512008050736332|12|2020|894
5512008050108201|11|2020|199
5512008050532384|10|2020|607
5512008050018004|07|2020|967
5512008050857567|02|2020|726
5512008050711004|04|2020|114
5512008050813826|09|2020|842
5512008050073405|05|2020|482
5512008050307688|04|2020|878
5512008050683047|01|2020|231
5512008050588030|06|2020|880
5512008050017584|03|2020|612
5512008050681017|09|2020|210
5512008050747362|01|2020|129
5512008050744435|01|2020|342
5512008050884546|03|2020|268
5512008050316333|04|2020|613
5512008050281370|11|2020|662
5512008050668048|09|2020|365
5512008050011058|03|2020|521
5512008050351686|05|2020|448
5512008050250375|05|2020|702
5512008050808842|05|2020|705
5512008050455636|04|2020|984
5512008050755712|01|2020|764
5512008050727307|10|2020|312
5512008050554354|05|2020|716
5512008050026437|04|2020|746
5512008050346058|01|2020|278
5512008050153173|12|2020|854
5512008050850802|06|2020|403
5512008050684615|03|2020|463
5512008050637878|05|2020|725
5512008050476772|02|2020|853
5512008050778664|07|2020|412
5512008050625550|02|2020|769
5512008050162471|03|2020|988
5512008050733586|04|2020|390
5512008050408163|12|2020|985
5512008050350415|11|2020|724
5512008050385536|03|2020|411
5512008050823742|04|2020|389
5512008050542748|04|2020|562
5512008050104218|10|2020|406
5512008050157323|06|2020|619
5512008050165821|07|2020|123
5512008050217614|02|2020|360
5512008050552861|06|2020|114
5512008050615361|03|2020|873
5512008050536880|05|2020|396
5512008050205007|07|2020|944
5512008050136012|01|2020|645
5512008050125106|12|2020|119
5512008050688566|09|2020|489
5512008050588865|09|2020|429
5512008050840753|02|2020|716
5512008050276404|10|2020|461
5512008050365835|04|2020|725
5512008050321572|10|2020|763
5512008050124380|01|2020|536
5512008050278723|03|2020|147
5512008050427247|06|2020|350
5512008050378101|11|2020|574
5512008050832065|02|2020|543
5512008050201873|03|2020|199
5512008050172116|01|2020|112
5512008050367252|05|2020|378
5512008050451007|07|2020|239
5512008050507543|08|2020|817
5512008050435182|08|2020|162
5512008050742066|07|2020|338
5512008050147217|09|2020|660
5512008050121261|09|2020|774
5512008050605271|01|2020|776
5512008050230278|09|2020|970
5512008050261448|04|2020|212
5512008050517088|12|2020|198
5512008050272312|08|2020|606
5512008050863805|02|2020|390
5512008050527657|08|2020|619
5512008050287120|02|2020|463
5512008050675555|08|2020|242
5512008050586125|02|2020|813
5512008050307365|10|2020|216
5512008050743767|12|2020|925
5512008050164238|01|2020|269
5512008050555211|03|2020|278
5512008050723264|05|2020|506
5512008050410722|05|2020|604
5512008050367831|10|2020|374
5512008050720252|01|2020|680
5512008050003303|11|2020|935
5512008050284838|11|2020|339
5512008050775033|06|2020|520
5512008050166738|04|2020|538
5512008050700148|12|2020|372
5512008050360471|03|2020|149
5512008050420648|08|2020|905
5512008050317810|09|2020|435
5512008050411225|03|2020|445
5512008050152266|12|2020|442
5512008050055105|12|2020|722
5512008050606634|06|2020|714
5512008050820144|05|2020|524
5512008050848665|09|2020|904
5512008050675530|11|2020|891
5512008050075350|08|2020|488
5512008050766230|08|2020|576
5512008050074338|01|2020|295
5512008050053530|05|2020|425
5512008050411738|06|2020|439
5512008050855124|05|2020|531
5512008050704678|12|2020|753
5512008050838518|09|2020|904
5512008050735086|10|2020|364
5512008050388084|11|2020|721
5512008050466526|02|2020|880
5512008050661050|12|2020|159
5512008050741704|10|2020|172
5512008050415200|09|2020|204
5512008050542425|11|2020|464
5512008050038226|07|2020|460
5512008050637761|11|2020|480
5512008050548547|07|2020|558
5512008050646275|02|2020|401
5512008050413437|07|2020|994
5512008050210668|08|2020|966
5512008050156572|10|2020|963
5512008050876534|03|2020|920
5512008050214470|04|2020|470
5512008050257875|10|2020|840
5512008050864282|11|2020|978
5512008050107286|09|2020|152
5512008050162000|06|2020|294
5512008050524845|07|2020|239
5512008050251654|12|2020|215
5512008050553463|11|2020|457
5512008050733206|04|2020|244
5512008050012866|09|2020|137
5512008050451361|10|2020|875
5512008050384141|02|2020|847
5512008050018244|09|2020|781
5512008050257180|10|2020|220
5512008050112435|10|2020|596
5512008050077364|02|2020|554
5512008050417032|10|2020|890
5512008050224784|12|2020|934
5512008050572125|06|2020|310
5512008050766362|08|2020|668
5512008050117137|06|2020|870
5512008050804007|06|2020|160
5512008050354185|11|2020|575
5512008050735268|01|2020|953
5512008050157745|08|2020|223
5512008050187510|04|2020|168
5512008050455164|06|2020|669
