4375070103094605|10|2024|243
4375070103098150|10|2024|568
4375070103091601|10|2024|215
4375070103093573|10|2024|720
4375070103095628|10|2024|959
4375070103095164|10|2024|918
4375070103098010|10|2024|221
4375070103096402|10|2024|205
4375070103096840|10|2024|476
4375070103094860|10|2024|189
4375070103092286|10|2024|530
4375070103098523|10|2024|405
4375070103097335|10|2024|727
4375070103097335|10|2024|374
4375070103093268|10|2024|892
4375070103096402|10|2024|633
4375070103094167|10|2024|503
4375070103098366|10|2024|635
4375070103097780|10|2024|181
4375070103092732|10|2024|933
4375070103093508|10|2024|466
4375070103098176|10|2024|645
4375070103095016|10|2024|783
4375070103098721|10|2024|431
4375070103090660|10|2024|286
4375070103092757|10|2024|260
4375070103090017|10|2024|480
4375070103096600|10|2024|967
4375070103095602|10|2024|775
4375070103094548|10|2024|562
4375070103094142|10|2024|223
4375070103095354|10|2024|989
4375070103091080|10|2024|505
4375070103091502|10|2024|367
4375070103092211|10|2024|899
4375070103094134|10|2024|842
4375070103094134|10|2024|949
4375070103095321|10|2024|442
4375070103098804|10|2024|271
4375070103097632|10|2024|910
4375070103092534|10|2024|394
4375070103092161|10|2024|945
4375070103092310|10|2024|579
4375070103095842|10|2024|476
4375070103094373|10|2024|502
4375070103098507|10|2024|254
4375070103092633|10|2024|407
4375070103094464|10|2024|572
4375070103091866|10|2024|173
4375070103093466|10|2024|389
4375070103093227|10|2024|734
4375070103096386|10|2024|648
4375070103094878|10|2024|618
4375070103094738|10|2024|471
4375070103093771|10|2024|979
4375070103095628|10|2024|320
4375070103098853|10|2024|385
4375070103091007|10|2024|704
4375070103092377|10|2024|670
4375070103093722|10|2024|134
4375070103095735|10|2024|429
4375070103093011|10|2024|832
4375070103093300|10|2024|496
4375070103091155|10|2024|482
4375070103092344|10|2024|116
4375070103091643|10|2024|896
4375070103098028|10|2024|318
4375070103095503|10|2024|753
4375070103090728|10|2024|559
4375070103097210|10|2024|779
4375070103091072|10|2024|668
4375070103097012|10|2024|238
4375070103090538|10|2024|552
4375070103092336|10|2024|556
4375070103095412|10|2024|366
4375070103092765|10|2024|370
4375070103097772|10|2024|134
4375070103096121|10|2024|996
4375070103097681|10|2024|312
4375070103096428|10|2024|383
4375070103095560|10|2024|415
4375070103091536|10|2024|992
4375070103096683|10|2024|799
4375070103095115|10|2024|470
4375070103090314|10|2024|118
4375070103095453|10|2024|840
4375070103094852|10|2024|154
4375070103097046|10|2024|634
4375070103096287|10|2024|121
4375070103092476|10|2024|707
4375070103093623|10|2024|430
4375070103090678|10|2024|311
4375070103098853|10|2024|898
4375070103092187|10|2024|124
4375070103098622|10|2024|143
4375070103093557|10|2024|296
4375070103090207|10|2024|288
4375070103097343|10|2024|460
4375070103092831|10|2024|754
4375070103092880|10|2024|610
4375070103093037|10|2024|310
4375070103095651|10|2024|960
4375070103095438|10|2024|161
4375070103090108|10|2024|505
4375070103092823|10|2024|758
4375070103096253|10|2024|879
4375070103095651|10|2024|642
4375070103094761|10|2024|283
4375070103094407|10|2024|696
4375070103094522|10|2024|930
4375070103094407|10|2024|438
4375070103094068|10|2024|232
4375070103090686|10|2024|494
4375070103095412|10|2024|810
4375070103096873|10|2024|758
4375070103093102|10|2024|310
4375070103094530|10|2024|286
4375070103097483|10|2024|362
4375070103094787|10|2024|253
4375070103094654|10|2024|611
4375070103097137|10|2024|178
4375070103097624|10|2024|563
4375070103095362|10|2024|519
4375070103092302|10|2024|792
4375070103093532|10|2024|477
4375070103091163|10|2024|155
4375070103094084|10|2024|343
4375070103090520|10|2024|138
4375070103098135|10|2024|203
4375070103097368|10|2024|534
4375070103095461|10|2024|711
4375070103093532|10|2024|467
4375070103098887|10|2024|854
4375070103093375|10|2024|412
4375070103097475|10|2024|577
4375070103096683|10|2024|514
4375070103090462|10|2024|294
4375070103092732|10|2024|340
4375070103092203|10|2024|309
4375070103094852|10|2024|158
4375070103098036|10|2024|238
4375070103097087|10|2024|455
4375070103094241|10|2024|804
4375070103096154|10|2024|825
4375070103092161|10|2024|261
4375070103097558|10|2024|251
4375070103098648|10|2024|925
4375070103091247|10|2024|988
4375070103094340|10|2024|612
4375070103093078|10|2024|412
4375070103093300|10|2024|508
4375070103093003|10|2024|976
4375070103092757|10|2024|460
4375070103097327|10|2024|252
4375070103095180|10|2024|828
4375070103094472|10|2024|639
4375070103090033|10|2024|196
4375070103097475|10|2024|724
4375070103096006|10|2024|815
4375070103095677|10|2024|232
4375070103095677|10|2024|899
