4028939110926580|06|2020|623
4028939110927232|06|2020|332
4028939110922241|06|2020|525
4028939110927463|06|2020|915
4028939110925160|06|2020|446
4028939110926572|06|2020|397
4028939110922548|06|2020|443
4028939110921805|06|2020|451
4028939110928768|06|2020|190
4028939110925871|06|2020|698
4028939110924544|06|2020|547
4028939110926028|06|2020|217
4028939110927562|06|2020|823
4028939110926267|06|2020|535
4028939110925665|06|2020|955
4028939110928511|06|2020|588
4028939110920708|06|2020|454
4028939110928545|06|2020|496
4028939110928800|06|2020|699
4028939110923702|06|2020|374
4028939110923785|06|2020|972
4028939110920740|06|2020|201
4028939110923207|06|2020|796
4028939110920864|06|2020|179
4028939110920120|06|2020|619
4028939110926762|06|2020|776
4028939110920864|06|2020|310
4028939110927562|06|2020|243
4028939110920260|06|2020|972
4028939110926408|06|2020|280
4028939110921458|06|2020|403
4028939110924007|06|2020|769
4028939110925616|06|2020|580
4028939110921433|06|2020|344
4028939110920658|06|2020|253
4028939110921243|06|2020|189
4028939110924510|06|2020|336
4028939110926747|06|2020|279
4028939110922738|06|2020|614
4028939110923645|06|2020|550
4028939110921763|06|2020|512
4028939110925624|06|2020|418
4028939110928461|06|2020|527
4028939110923603|06|2020|887
4028939110927026|06|2020|400
4028939110925632|06|2020|733
4028939110924072|06|2020|889
4028939110926424|06|2020|325
4028939110925632|06|2020|788
4028939110928735|06|2020|370
4028939110920047|06|2020|176
4028939110923447|06|2020|917
4028939110920807|06|2020|312
4028939110922423|06|2020|707
4028939110924486|06|2020|562
4028939110921672|06|2020|293
4028939110922118|06|2020|765
4028939110928743|06|2020|377
4028939110925673|06|2020|554
4028939110923512|06|2020|457
4028939110925111|06|2020|223
4028939110924007|06|2020|689
4028939110927125|06|2020|230
4028939110923132|06|2020|881
4028939110923033|06|2020|696
4028939110923231|06|2020|366
4028939110921300|06|2020|237
4028939110920534|06|2020|191
4028939110926010|06|2020|159
4028939110922803|06|2020|308
4028939110923405|06|2020|867
4028939110924106|06|2020|481
4028939110927083|06|2020|393
4028939110927810|06|2020|368
4028939110926721|06|2020|849
4028939110922068|06|2020|714
4028939110924684|06|2020|278
4028939110921144|06|2020|394
4028939110920815|06|2020|797
4028939110922274|06|2020|295
4028939110927661|06|2020|785
4028939110923744|06|2020|433
4028939110926721|06|2020|813
4028939110922837|06|2020|149
4028939110921466|06|2020|959
4028939110926564|06|2020|292
4028939110927307|06|2020|408
4028939110924460|06|2020|615
4028939110924288|06|2020|664
4028939110922852|06|2020|513
4028939110922662|06|2020|992
4028939110923637|06|2020|408
4028939110925053|06|2020|758
4028939110920765|06|2020|835
4028939110924056|06|2020|624
4028939110923785|06|2020|705
4028939110921086|06|2020|211
4028939110928370|06|2020|642
4028939110920708|06|2020|301
4028939110922456|06|2020|595
4028939110927000|06|2020|881
4028939110923280|06|2020|912
4028939110928131|06|2020|322
4028939110920427|06|2020|363
4028939110924650|06|2020|338
4028939110926853|06|2020|925
4028939110928750|06|2020|906
4028939110926861|06|2020|439
4028939110921284|06|2020|210
4028939110927042|06|2020|538
4028939110923272|06|2020|497
4028939110921516|06|2020|114
4028939110924213|06|2020|520
4028939110926085|06|2020|852
4028939110924056|06|2020|660
4028939110923546|06|2020|744
4028939110927240|06|2020|217
4028939110928602|06|2020|757
4028939110920542|06|2020|456
4028939110927885|06|2020|250
4028939110924072|06|2020|375
4028939110921037|06|2020|388
4028939110927554|06|2020|988
4028939110920831|06|2020|644
4028939110928446|06|2020|524
4028939110922316|06|2020|892
4028939110921565|06|2020|213
4028939110924387|06|2020|517
4028939110924403|06|2020|772
4028939110924627|06|2020|694
4028939110926580|06|2020|867
4028939110928800|06|2020|319
4028939110927463|06|2020|255
4028939110925251|06|2020|166
4028939110926366|06|2020|823
4028939110924833|06|2020|729
4028939110922753|06|2020|170
4028939110928206|06|2020|553
4028939110926507|06|2020|880
4028939110920047|06|2020|144
4028939110922324|06|2020|599
4028939110924783|06|2020|609
4028939110924254|06|2020|554
4028939110926465|06|2020|445
4028939110924650|06|2020|443
4028939110923314|06|2020|728
4028939110925038|06|2020|843
4028939110921326|06|2020|278
4028939110921417|06|2020|371
4028939110927638|06|2020|425
4028939110920666|06|2020|555
4028939110925210|06|2020|519
4028939110923462|06|2020|708
4028939110925665|06|2020|580
4028939110923025|06|2020|644
4028939110924023|06|2020|849
4028939110920542|06|2020|530
4028939110921417|06|2020|371
4028939110922274|06|2020|975
4028939110924718|06|2020|465
4028939110922563|06|2020|252
4028939110925442|06|2020|120
4028939110922001|06|2020|423
4028939110921433|06|2020|418
4028939110924726|06|2020|149
4028939110921052|06|2020|677
4028939110926507|06|2020|545
4028939110923561|06|2020|152
4028939110924684|06|2020|610
4028939110928834|06|2020|393
4028939110926051|06|2020|243
4028939110924213|06|2020|178
4028939110922068|06|2020|828
4028939110923652|06|2020|741
4028939110920401|06|2020|665
4028939110924387|06|2020|398
4028939110927802|06|2020|516
4028939110923421|06|2020|860
4028939110927042|06|2020|875
4028939110925558|06|2020|590
4028939110924262|06|2020|167
4028939110925756|06|2020|753
4028939110925731|06|2020|305
4028939110922761|06|2020|658
4028939110923827|06|2020|224
4028939110920708|06|2020|348
4028939110926838|06|2020|943
4028939110923124|06|2020|511
4028939110926226|06|2020|294
4028939110927208|06|2020|695
4028939110925376|06|2020|309
4028939110928321|06|2020|706
4028939110922548|06|2020|802
4028939110921466|06|2020|281
4028939110928628|06|2020|186
4028939110923835|06|2020|358
4028939110921011|06|2020|981
4028939110926812|06|2020|794
4028939110923827|06|2020|214
4028939110921078|06|2020|440
4028939110920757|06|2020|879
4028939110920401|06|2020|295
4028939110927570|06|2020|325
4028939110923736|06|2020|173
4028939110926440|06|2020|308
4028939110922506|06|2020|398
4028939110927067|06|2020|145
4028939110923363|06|2020|222
4028939110926887|06|2020|676
4028939110927323|06|2020|463
4028939110921318|06|2020|171
4028939110923207|06|2020|825
4028939110927513|06|2020|192
4028939110927224|06|2020|367
4028939110925376|06|2020|125
4028939110920351|06|2020|257
4028939110921623|06|2020|674
4028939110922811|06|2020|462
4028939110927703|06|2020|565
4028939110924486|06|2020|165
4028939110922712|06|2020|385
4028939110924452|06|2020|570
4028939110920815|06|2020|711
4028939110920187|06|2020|136
4028939110925822|06|2020|295
4028939110922530|06|2020|376
4028939110923082|06|2020|239
4028939110921557|06|2020|465
4028939110928347|06|2020|674
4028939110924346|06|2020|640
4028939110923033|06|2020|782
4028939110927448|06|2020|496
4028939110921888|06|2020|770
4028939110927380|06|2020|157
4028939110924122|06|2020|851
4028939110924148|06|2020|754
4028939110928461|06|2020|355
4028939110920823|06|2020|283
4028939110921243|06|2020|382
4028939110925426|06|2020|709
4028939110925830|06|2020|822
4028939110925418|06|2020|669
4028939110922217|06|2020|533
4028939110928487|06|2020|733
4028939110927315|06|2020|210
4028939110927604|06|2020|996
4028939110923066|06|2020|894
4028939110926432|06|2020|232
4028939110923660|06|2020|200
4028939110926135|06|2020|311
4028939110921482|06|2020|723
4028939110924627|06|2020|534
4028939110924502|06|2020|417
4028939110922068|06|2020|925
4028939110920054|06|2020|186
4028939110927075|06|2020|774
4028939110922803|06|2020|500
4028939110922084|06|2020|916
4028939110928552|06|2020|778
4028939110928743|06|2020|389
4028939110924718|06|2020|590
4028939110928685|06|2020|870
4028939110921870|06|2020|354
4028939110928305|06|2020|751
4028939110927810|06|2020|350
4028939110922746|06|2020|739
4028939110928123|06|2020|775
4028939110927166|06|2020|405
4028939110927000|06|2020|755
4028939110921136|06|2020|837
4028939110925681|06|2020|531
4028939110924486|06|2020|606
4028939110920443|06|2020|139
4028939110920351|06|2020|152
4028939110925483|06|2020|709
4028939110923470|06|2020|322
4028939110925178|06|2020|179
4028939110924072|06|2020|274
4028939110924551|06|2020|154
4028939110925053|06|2020|688
4028939110921052|06|2020|471
4028939110920161|06|2020|207
4028939110926366|06|2020|779
4028939110923314|06|2020|407
4028939110926655|06|2020|449
4028939110924502|06|2020|522
4028939110927000|06|2020|728
4028939110928883|06|2020|577
4028939110925178|06|2020|188
4028939110925822|06|2020|930
4028939110923017|06|2020|979
4028939110920476|06|2020|909
4028939110923801|06|2020|727
4028939110924270|06|2020|993
4028939110926176|06|2020|762
4028939110925061|06|2020|644
4028939110922381|06|2020|326
4028939110924213|06|2020|568
4028939110923553|06|2020|335
4028939110922118|06|2020|931
4028939110925012|06|2020|371
4028939110928024|06|2020|363
4028939110921581|06|2020|618
4028939110924858|06|2020|307
4028939110923611|06|2020|777
4028939110922183|06|2020|623
4028939110927885|06|2020|988
4028939110922761|06|2020|416
4028939110925525|06|2020|357
4028939110921474|06|2020|278
4028939110921755|06|2020|222
4028939110920617|06|2020|454
4028939110925418|06|2020|118
4028939110920831|06|2020|134
4028939110923181|06|2020|407
4028939110925772|06|2020|923
4028939110920211|06|2020|234
4028939110926077|06|2020|353
4028939110923074|06|2020|714
4028939110927570|06|2020|449
4028939110922035|06|2020|330
4028939110922423|06|2020|507
4028939110921375|06|2020|558
4028939110926085|06|2020|524
4028939110926242|06|2020|288
4028939110925475|06|2020|277
4028939110921631|06|2020|646
4028939110922142|06|2020|633
4028939110926085|06|2020|612
4028939110924163|06|2020|756
4028939110922480|06|2020|920
4028939110928453|06|2020|864
4028939110926333|06|2020|661
4028939110920278|06|2020|655
4028939110928834|06|2020|635
4028939110926341|06|2020|591
4028939110923488|06|2020|892
4028939110924684|06|2020|456
4028939110924346|06|2020|131
4028939110926325|06|2020|643
4028939110924668|06|2020|147
4028939110924544|06|2020|179
4028939110921854|06|2020|531
4028939110921334|06|2020|941
4028939110924783|06|2020|744
4028939110921433|06|2020|343
4028939110925368|06|2020|784
4028939110926655|06|2020|130
4028939110928446|06|2020|186
4028939110925012|06|2020|237
4028939110923082|06|2020|529
4028939110926747|06|2020|240
4028939110920708|06|2020|830
4028939110922100|06|2020|283
4028939110925616|06|2020|376
4028939110921060|06|2020|316
4028939110928610|06|2020|931
4028939110923082|06|2020|162
4028939110926473|06|2020|120
4028939110921805|06|2020|124
4028939110924783|06|2020|395
4028939110927653|06|2020|325
4028939110921771|06|2020|707
4028939110920138|06|2020|721
4028939110922084|06|2020|375
4028939110923074|06|2020|463
4028939110924122|06|2020|904
4028939110923454|06|2020|847
4028939110922480|06|2020|888
4028939110923173|06|2020|919
4028939110924247|06|2020|605
4028939110924866|06|2020|322
4028939110923454|06|2020|296
4028939110928131|06|2020|667
4028939110923132|06|2020|145
4028939110920187|06|2020|903
4028939110925434|06|2020|251
4028939110922423|06|2020|573
4028939110923025|06|2020|808
4028939110927430|06|2020|689
4028939110923744|06|2020|120
4028939110928552|06|2020|990
4028939110920187|06|2020|361
4028939110926317|06|2020|819
4028939110922878|06|2020|710
4028939110927711|06|2020|752
4028939110927760|06|2020|427
4028939110926143|06|2020|830
4028939110921854|06|2020|415
4028939110924783|06|2020|684
4028939110924841|06|2020|220
4028939110923363|06|2020|915
4028939110921854|06|2020|989
4028939110927521|06|2020|664
4028939110922662|06|2020|158
4028939110927620|06|2020|854
4028939110926820|06|2020|621
4028939110927810|06|2020|294
4028939110921474|06|2020|203
4028939110924825|06|2020|180
4028939110920278|06|2020|129
4028939110922456|06|2020|925
4028939110922548|06|2020|597
4028939110921250|06|2020|944
4028939110928271|06|2020|459
4028939110925582|06|2020|187
4028939110928628|06|2020|228
4028939110925533|06|2020|205
4028939110923454|06|2020|198
4028939110923603|06|2020|822
4028939110924668|06|2020|208
4028939110924866|06|2020|553
4028939110922506|06|2020|227
4028939110925376|06|2020|783
4028939110920443|06|2020|655
4028939110927307|06|2020|890
4028939110920054|06|2020|678
4028939110927281|06|2020|948
4028939110920351|06|2020|635
4028939110925772|06|2020|843
4028939110922506|06|2020|424
4028939110924213|06|2020|465
4028939110925301|06|2020|315
4028939110924577|06|2020|478
4028939110925814|06|2020|689
4028939110924221|06|2020|267
4028939110925517|06|2020|651
4028939110926226|06|2020|906
4028939110922266|06|2020|573
4028939110927786|06|2020|774
4028939110920021|06|2020|588
4028939110921128|06|2020|547
4028939110925657|06|2020|326
4028939110921532|06|2020|221
4028939110926838|06|2020|389
4028939110921326|06|2020|534
4028939110920534|06|2020|760
4028939110926150|06|2020|297
4028939110921672|06|2020|899
4028939110925517|06|2020|196
4028939110922332|06|2020|703
4028939110927273|06|2020|647
4028939110926515|06|2020|791
4028939110923827|06|2020|306
4028939110925087|06|2020|608
4028939110922183|06|2020|883
4028939110927141|06|2020|312
4028939110928578|06|2020|488
4028939110922456|06|2020|357
4028939110928107|06|2020|974
4028939110923264|06|2020|647
4028939110925871|06|2020|580
4028939110927372|06|2020|541
4028939110923504|06|2020|610
4028939110928438|06|2020|605
4028939110920500|06|2020|708
4028939110925178|06|2020|971
4028939110926671|06|2020|965
4028939110923777|06|2020|579
4028939110921318|06|2020|123
4028939110921631|06|2020|447
4028939110921516|06|2020|202
4028939110920476|06|2020|387
4028939110922571|06|2020|345
4028939110923553|06|2020|888
4028939110923751|06|2020|374
4028939110927117|06|2020|393
4028939110921342|06|2020|829
4028939110920708|06|2020|378
4028939110924031|06|2020|371
4028939110920567|06|2020|725
4028939110924361|06|2020|537
4028939110926283|06|2020|973
4028939110921334|06|2020|772
4028939110922282|06|2020|424
4028939110925046|06|2020|770
4028939110923835|06|2020|904
4028939110927406|06|2020|757
4028939110924866|06|2020|238
4028939110928362|06|2020|863
4028939110923058|06|2020|459
4028939110928727|06|2020|581
4028939110921276|06|2020|391
4028939110927836|06|2020|745
4028939110922720|06|2020|813
4028939110921433|06|2020|630
4028939110924122|06|2020|671
4028939110924262|06|2020|120
4028939110922316|06|2020|473
4028939110921227|06|2020|167
4028939110920773|06|2020|506
4028939110923363|06|2020|305
4028939110928867|06|2020|545
4028939110926051|06|2020|462
4028939110925814|06|2020|958
4028939110920864|06|2020|520
4028939110926564|06|2020|353
4028939110925285|06|2020|384
4028939110926036|06|2020|523
4028939110923637|06|2020|277
4028939110926440|06|2020|629
4028939110923744|06|2020|164
4028939110924361|06|2020|401
4028939110924684|06|2020|968
4028939110923272|06|2020|232
4028939110921136|06|2020|447
4028939110921755|06|2020|643
4028939110921342|06|2020|570
4028939110925210|06|2020|121
4028939110925483|06|2020|791
4028939110920666|06|2020|615
4028939110925053|06|2020|489
4028939110927653|06|2020|981
4028939110920823|06|2020|558
4028939110926713|06|2020|510
4028939110927216|06|2020|740
4028939110920666|06|2020|186
4028939110924536|06|2020|814
4028939110926200|06|2020|590
4028939110923488|06|2020|853
4028939110927323|06|2020|511
4028939110927133|06|2020|129
4028939110922340|06|2020|951
4028939110920864|06|2020|372
4028939110921482|06|2020|688
4028939110925202|06|2020|563
4028939110928842|06|2020|297
4028939110922381|06|2020|847
4028939110924171|06|2020|794
4028939110925756|06|2020|320
4028939110926317|06|2020|684
4028939110922043|06|2020|329
4028939110926143|06|2020|997
4028939110924650|06|2020|173
4028939110925665|06|2020|520
4028939110923785|06|2020|117
4028939110926416|06|2020|707
4028939110921565|06|2020|302
4028939110926143|06|2020|448
4028939110925483|06|2020|313
4028939110922514|06|2020|614
4028939110922704|06|2020|432
4028939110928800|06|2020|299
4028939110923512|06|2020|802
4028939110928743|06|2020|793
4028939110920567|06|2020|210
4028939110921102|06|2020|175
4028939110922027|06|2020|235
4028939110922480|06|2020|193
4028939110925236|06|2020|500
4028939110921821|06|2020|428
4028939110924080|06|2020|399
4028939110927380|06|2020|319
4028939110924403|06|2020|455
4028939110928867|06|2020|506
4028939110928305|06|2020|839
4028939110924528|06|2020|542
4028939110924320|06|2020|391
4028939110924601|06|2020|819
4028939110921813|06|2020|795
4028939110922225|06|2020|170
4028939110922530|06|2020|472
4028939110921300|06|2020|510
4028939110926531|06|2020|598
4028939110928586|06|2020|860
4028939110922068|06|2020|513
4028939110923157|06|2020|680
4028939110920872|06|2020|459
4028939110928750|06|2020|439
4028939110925681|06|2020|992
4028939110922837|06|2020|518
4028939110923207|06|2020|533
4028939110922654|06|2020|324
4028939110922258|06|2020|911
4028939110923405|06|2020|137
4028939110928172|06|2020|819
4028939110921227|06|2020|255
4028939110928743|06|2020|581
4028939110928651|06|2020|848
4028939110921466|06|2020|878
4028939110926234|06|2020|534
4028939110920708|06|2020|824
4028939110924247|06|2020|427
4028939110920765|06|2020|781
4028939110923082|06|2020|971
4028939110920427|06|2020|818
4028939110924874|06|2020|642
4028939110922258|06|2020|265
4028939110920658|06|2020|151
4028939110926044|06|2020|656
4028939110926614|06|2020|398
4028939110923306|06|2020|176
4028939110926374|06|2020|315
4028939110923157|06|2020|836
4028939110924510|06|2020|380
4028939110926804|06|2020|390
4028939110921813|06|2020|795
4028939110923777|06|2020|662
4028939110925376|06|2020|941
4028939110923462|06|2020|312
4028939110920773|06|2020|135
4028939110927232|06|2020|748
4028939110920807|06|2020|976
4028939110924882|06|2020|765
4028939110924312|06|2020|685
4028939110926234|06|2020|427
4028939110923785|06|2020|329
4028939110927240|06|2020|564
4028939110922605|06|2020|829
4028939110924346|06|2020|815
4028939110925822|06|2020|131
4028939110928040|06|2020|547
4028939110922514|06|2020|467
4028939110927257|06|2020|514
4028939110926671|06|2020|406
4028939110926184|06|2020|477
4028939110924627|06|2020|458
4028939110925426|06|2020|441
4028939110922720|06|2020|337
4028939110922100|06|2020|756
4028939110924601|06|2020|433
4028939110921045|06|2020|631
4028939110923801|06|2020|623
4028939110928156|06|2020|268
4028939110920666|06|2020|789
4028939110922514|06|2020|412
4028939110928248|06|2020|916
4028939110925715|06|2020|769
4028939110924015|06|2020|791
4028939110920831|06|2020|214
4028939110924585|06|2020|619
4028939110925772|06|2020|371
4028939110923108|06|2020|650
4028939110923157|06|2020|955
4028939110924213|06|2020|260
4028939110925327|06|2020|515
4028939110925731|06|2020|783
4028939110922100|06|2020|445
4028939110922621|06|2020|554
4028939110925335|06|2020|176
4028939110920013|06|2020|653
4028939110920146|06|2020|204
4028939110925038|06|2020|306
4028939110921300|06|2020|384
4028939110926762|06|2020|139
4028939110920237|06|2020|952
4028939110927620|06|2020|730
4028939110923660|06|2020|209
4028939110926341|06|2020|375
4028939110920807|06|2020|894
4028939110921086|06|2020|234
4028939110924510|06|2020|919
4028939110925111|06|2020|401
4028939110925178|06|2020|525
4028939110920617|06|2020|656
4028939110925525|06|2020|466
4028939110928735|06|2020|371
4028939110928651|06|2020|295
4028939110928420|06|2020|605
4028939110920781|06|2020|864
4028939110925475|06|2020|791
4028939110928248|06|2020|699
4028939110924163|06|2020|676
4028939110928537|06|2020|433
4028939110927331|06|2020|399
4028939110920047|06|2020|926
4028939110923678|06|2020|950
4028939110922472|06|2020|623
4028939110920815|06|2020|708
4028939110922175|06|2020|130
4028939110924700|06|2020|883
4028939110924338|06|2020|860
4028939110925772|06|2020|587
4028939110926507|06|2020|773
4028939110928842|06|2020|145
4028939110927380|06|2020|509
4028939110924346|06|2020|561
4028939110924627|06|2020|198
4028939110920435|06|2020|576
4028939110923710|06|2020|550
4028939110921821|06|2020|570
4028939110922365|06|2020|415
4028939110922647|06|2020|897
4028939110925376|06|2020|384
4028939110922068|06|2020|264
4028939110928461|06|2020|876
4028939110923132|06|2020|295
4028939110927752|06|2020|536
4028939110920815|06|2020|834
4028939110921615|06|2020|709
4028939110920302|06|2020|786
4028939110920005|06|2020|252
4028939110926184|06|2020|677
4028939110923272|06|2020|623
4028939110926846|06|2020|959
4028939110927612|06|2020|964
4028939110921144|06|2020|457
4028939110920021|06|2020|181
4028939110927778|06|2020|952
4028939110924650|06|2020|339
4028939110924320|06|2020|291
4028939110920153|06|2020|913
4028939110922183|06|2020|997
4028939110928636|06|2020|232
4028939110921201|06|2020|793
4028939110923751|06|2020|479
4028939110925731|06|2020|605
4028939110921052|06|2020|744
4028939110920757|06|2020|809
4028939110927166|06|2020|710
4028939110923322|06|2020|209
4028939110922746|06|2020|649
4028939110928875|06|2020|685
4028939110928016|06|2020|327
4028939110920484|06|2020|420
4028939110925541|06|2020|131
4028939110923843|06|2020|679
4028939110921250|06|2020|225
4028939110926606|06|2020|936
4028939110925251|06|2020|355
4028939110923033|06|2020|868
4028939110922431|06|2020|580
4028939110925558|06|2020|899
4028939110920450|06|2020|986
4028939110925715|06|2020|603
4028939110922407|06|2020|338
4028939110926663|06|2020|139
4028939110928503|06|2020|605
4028939110923371|06|2020|757
4028939110920153|06|2020|627
4028939110923074|06|2020|241
4028939110926358|06|2020|539
4028939110925244|06|2020|273
4028939110926333|06|2020|214
4028939110928040|06|2020|718
4028939110924668|06|2020|657
4028939110920575|06|2020|319
4028939110925012|06|2020|419
4028939110928313|06|2020|562
4028939110925723|06|2020|210
4028939110921888|06|2020|873
4028939110925236|06|2020|647
4028939110924833|06|2020|614
4028939110925384|06|2020|935
4028939110920625|06|2020|946
4028939110923876|06|2020|180
4028939110923421|06|2020|622
4028939110928727|06|2020|723
4028939110926648|06|2020|823
4028939110921581|06|2020|456
4028939110928776|06|2020|364
4028939110927604|06|2020|420
4028939110928008|06|2020|426
4028939110923868|06|2020|740
4028939110928834|06|2020|855
4028939110925368|06|2020|169
4028939110925368|06|2020|540
4028939110922365|06|2020|925
4028939110923710|06|2020|233
4028939110923314|06|2020|269
4028939110928305|06|2020|187
4028939110926358|06|2020|459
4028939110920310|06|2020|399
4028939110922084|06|2020|391
4028939110926838|06|2020|605
4028939110922241|06|2020|309
4028939110921581|06|2020|840
4028939110927315|06|2020|874
4028939110920617|06|2020|473
4028939110925723|06|2020|784
4028939110922126|06|2020|638
4028939110920146|06|2020|318
4028939110927513|06|2020|721
4028939110926101|06|2020|899
4028939110925483|06|2020|195
4028939110921656|06|2020|247
4028939110926515|06|2020|237
4028939110923132|06|2020|112
4028939110921557|06|2020|519
4028939110927752|06|2020|180
4028939110928321|06|2020|285
4028939110926721|06|2020|225
4028939110920104|06|2020|425
4028939110922647|06|2020|274
4028939110928537|06|2020|952
4028939110927653|06|2020|757
4028939110925558|06|2020|119
4028939110926507|06|2020|352
4028939110921508|06|2020|991
4028939110925624|06|2020|305
4028939110927661|06|2020|751
4028939110922746|06|2020|310
4028939110920542|06|2020|882
4028939110922183|06|2020|188
4028939110922043|06|2020|478
4028939110921425|06|2020|763
4028939110921136|06|2020|803
4028939110928651|06|2020|300
4028939110927356|06|2020|996
4028939110927778|06|2020|536
4028939110927380|06|2020|324
4028939110927232|06|2020|532
4028939110926341|06|2020|724
4028939110925822|06|2020|801
4028939110923207|06|2020|231
4028939110922647|06|2020|742
4028939110921565|06|2020|212
4028939110922316|06|2020|335
4028939110924627|06|2020|423
4028939110920468|06|2020|502
4028939110921573|06|2020|178
4028939110928370|06|2020|285
4028939110924445|06|2020|567
4028939110920823|06|2020|684
4028939110928107|06|2020|249
4028939110921136|06|2020|614
4028939110921821|06|2020|599
4028939110926218|06|2020|987
4028939110928677|06|2020|621
4028939110922233|06|2020|238
4028939110923686|06|2020|763
4028939110922217|06|2020|351
4028939110925764|06|2020|556
4028939110923470|06|2020|544
4028939110921771|06|2020|324
4028939110928560|06|2020|255
